OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
1073,314,5640,90.0903196959706,3,-79.84172649999994,-6.771605276999935,-79.84237099999996,-6.7721038389999535,90.09,2019-05-121051_2019-05-121098_2019-05-121099,2019-04-112883,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1074,314,2203,90.69743060460233,4,-79.84155499999997,-6.772188999999969,-79.84237099999996,-6.7721038389999535,90.7,2019-05-121051_2019-05-121098_2019-05-121099,2019-01-98499,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1075,314,2747,129.32740651615507,5,-79.84146109999995,-6.771368799999948,-79.84237099999996,-6.7721038389999535,129.33,2019-05-121051_2019-05-121098_2019-05-121099,2019-02-101463,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1076,314,3508,150.66414643990998,6,-79.84102369999994,-6.771898399999941,-79.84237099999996,-6.7721038389999535,150.66,2019-05-121051_2019-05-121098_2019-05-121099,2019-02-104548,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1077,314,815,154.57945796219906,7,-79.84189099999998,-6.770790999999974,-79.84237099999996,-6.7721038389999535,154.58,2019-05-121051_2019-05-121098_2019-05-121099,2018-12-90169,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1078,314,5481,157.51866404593326,8,-79.84191561999995,-6.7707541859999765,-79.84237099999996,-6.7721038389999535,157.52,2019-05-121051_2019-05-121098_2019-05-121099,2019-03-112033,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1079,314,5922,172.51426450412708,9,-79.84086419999994,-6.771697999999958,-79.84237099999996,-6.7721038389999535,172.51,2019-05-121051_2019-05-121098_2019-05-121099,2019-04-114762,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1080,314,3480,181.30909191019373,10,-79.84250169999996,-6.773738099999946,-79.84237099999996,-6.7721038389999535,181.31,2019-05-121051_2019-05-121098_2019-05-121099,2019-02-104414,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1081,315,4157,65.46970002622803,1,-79.83651422999998,-6.769420967999963,-79.83593256999995,-6.769532294999976,65.47,2019-05-120436,2019-03-107035,ClusterSimple_2019-05-120436
1082,315,436,84.13135608150995,2,-79.83518834999995,-6.769691331999979,-79.83593256999995,-6.769532294999976,84.13,2019-05-120436,2018-12-88333,ClusterSimple_2019-05-120436
1083,315,4397,88.66388646624111,3,-79.83513372999994,-6.769603794999966,-79.83593256999995,-6.769532294999976,88.66,2019-05-120436,2019-03-107891,ClusterSimple_2019-05-120436
1084,315,4321,91.0495952351848,4,-79.83512299999995,-6.769683699999973,-79.83593256999995,-6.769532294999976,91.05,2019-05-120436,2019-03-107692,ClusterSimple_2019-05-120436
1085,315,5411,108.87142655893751,5,-79.83508457999994,-6.770032909999941,-79.83593256999995,-6.769532294999976,108.87,2019-05-120436,2019-03-111700,ClusterSimple_2019-05-120436
1086,315,2078,224.24426925620534,6,-79.83724972999994,-6.767990218999955,-79.83593256999995,-6.769532294999976,224.24,2019-05-120436,2019-01-97870,ClusterSimple_2019-05-120436
1087,315,3817,225.56233050432004,7,-79.83530150999997,-6.771471923999968,-79.83593256999995,-6.769532294999976,225.56,2019-05-120436,2019-02-105781,ClusterSimple_2019-05-120436
1088,315,169,259.59322082170496,8,-79.83741039999995,-6.771356499999968,-79.83593256999995,-6.769532294999976,259.59,2019-05-120436,2018-12-87125,ClusterSimple_2019-05-120436
1089,315,3600,277.03585240383745,9,-79.83756659999995,-6.771431599999971,-79.83593256999995,-6.769532294999976,277.04,2019-05-120436,2019-02-105035,ClusterSimple_2019-05-120436
1090,315,6378,282.84613670828537,10,-79.83849099999998,-6.769558999999958,-79.83593256999995,-6.769532294999976,282.85,2019-05-120436,2019-04-117575,ClusterSimple_2019-05-120436
1091,316,4305,7.547595296341019,1,-79.84054799999996,-6.767893999999956,-79.84056099999998,-6.767960999999957,7.55,2019-05-121050,2019-03-107629,ClusterSimple_2019-05-121050
1092,316,5850,63.64659194047745,2,-79.84112691999997,-6.76785519799995,-79.84056099999998,-6.767960999999957,63.65,2019-05-121050,2019-04-113823,ClusterSimple_2019-05-121050
1093,316,4459,94.94301723826105,3,-79.83972242999994,-6.767775612999969,-79.84056099999998,-6.767960999999957,94.94,2019-05-121050,2019-03-108119,ClusterSimple_2019-05-121050
1094,316,6028,131.60807828159787,4,-79.83938369999998,-6.76778429999996,-79.84056099999998,-6.767960999999957,131.61,2019-05-121050,2019-04-115316,ClusterSimple_2019-05-121050
1095,316,172,131.90632095419366,5,-79.83938981999995,-6.767732940999963,-79.84056099999998,-6.767960999999957,131.91,2019-05-121050,2018-12-87135,ClusterSimple_2019-05-121050
1096,316,4287,139.09711912133622,6,-79.84118307999995,-6.766867700999967,-79.84056099999998,-6.767960999999957,139.1,2019-05-121050,2019-03-107533,ClusterSimple_2019-05-121050
1097,316,4474,188.23587830075675,7,-79.83992569999998,-6.769540199999938,-79.84056099999998,-6.767960999999957,188.24,2019-05-121050,2019-03-108193,ClusterSimple_2019-05-121050
1098,316,4282,200.59472925377747,8,-79.84168999999997,-6.766540999999961,-79.84056099999998,-6.767960999999957,200.59,2019-05-121050,2019-03-107507,ClusterSimple_2019-05-121050
1099,316,6378,289.13083243477564,9,-79.83849099999998,-6.769558999999958,-79.84056099999998,-6.767960999999957,289.13,2019-05-121050,2019-04-117575,ClusterSimple_2019-05-121050
1100,316,3375,292.1257987239307,10,-79.84305334999993,-6.7670832569999675,-79.84056099999998,-6.767960999999957,292.13,2019-05-121050,2019-02-104076,ClusterSimple_2019-05-121050
1101,317,6166,191.17825143623676,1,-79.83787290999999,-6.764718688999949,-79.83760399999994,-6.763010999999949,191.18,2019-05-121053,2019-04-116039,ClusterSimple_2019-05-121053
1102,317,6313,211.40683505634883,2,-79.83855689999996,-6.764668399999948,-79.83760399999994,-6.763010999999949,211.41,2019-05-121053,2019-04-117163,ClusterSimple_2019-05-121053
1103,317,1967,284.00408170331775,3,-79.83865799999995,-6.765352999999948,-79.83760399999994,-6.763010999999949,284.0,2019-05-121053,2019-01-97267,ClusterSimple_2019-05-121053
1104,317,4458,447.98424160256917,4,-79.83788524999994,-6.767052099999944,-79.83760399999994,-6.763010999999949,447.98,2019-05-121053,2019-03-108116,ClusterSimple_2019-05-121053
1105,317,2037,477.5109628381442,5,-79.83415999999994,-6.760404999999935,-79.83760399999994,-6.763010999999949,477.51,2019-05-121053,2019-01-97459,ClusterSimple_2019-05-121053
1106,318,6427,0.0,1,-79.84782539999998,-6.760945999999933,-79.84782539999998,-6.760945999999933,0.0,2019-05-119206,2019-04-117875,ClusterSimple_2019-05-119206
1107,318,2006,136.9331376835538,2,-79.84857199999999,-6.759957999999926,-79.84782539999998,-6.760945999999933,136.93,2019-05-119206,2019-01-97355,ClusterSimple_2019-05-119206
1108,318,3739,157.12169256306075,3,-79.84838499999995,-6.7596399999999335,-79.84782539999998,-6.760945999999933,157.12,2019-05-119206,2019-02-105562,ClusterSimple_2019-05-119206
1109,318,1968,337.85334615757245,4,-79.84540099999998,-6.762805999999955,-79.84782539999998,-6.760945999999933,337.85,2019-05-119206,2019-01-97268,ClusterSimple_2019-05-119206
1110,318,1964,479.10232678788753,5,-79.84424299999995,-6.758507999999949,-79.84782539999998,-6.760945999999933,479.1,2019-05-119206,2019-01-97263,ClusterSimple_2019-05-119206
1111,319,4681,268.8315508801663,1,-79.63816519999995,-6.737570077999976,-79.63936199999995,-6.735453999999947,268.83,2019-05-120169,2019-03-108761,ClusterSimple_2019-05-120169
1112,319,5181,283.2385281144349,2,-79.63864541999999,-6.737912944999948,-79.63936199999995,-6.735453999999947,283.24,2019-05-120169,2019-03-110498,ClusterSimple_2019-05-120169
1113,320,3662,181.46800804536545,1,-79.78541484999994,-6.628684134999958,-79.78416880999998,-6.627616308999961,181.47,2019-05-120049,2019-02-105251,ClusterSimple_2019-05-120049
1114,322,4793,116.10635270735719,1,-79.86441550999996,-6.547920775999955,-79.86475995999996,-6.546929004999981,116.11,2019-05-120611,2019-03-109136,ClusterSimple_2019-05-120611
1115,323,2049,63.80062335957161,1,-76.35986703999998,-6.488459334999959,-76.36028899999997,-6.488065999999947,63.8,2019-05-121557,2019-01-97687,ClusterSimple_2019-05-121557
1116,323,2644,65.95323472849901,2,-76.36003274999996,-6.488604500999941,-76.36028899999997,-6.488065999999947,65.95,2019-05-121557,2019-02-100562,ClusterSimple_2019-05-121557
1117,323,267,83.67834508170532,3,-76.36026249999998,-6.488822199999959,-76.36028899999997,-6.488065999999947,83.68,2019-05-121557,2018-12-87516,ClusterSimple_2019-05-121557
1118,323,184,99.72255781185389,4,-76.36000762999998,-6.487209295999946,-76.36028899999997,-6.488065999999947,99.72,2019-05-121557,2018-12-87193,ClusterSimple_2019-05-121557
1119,323,5457,104.23494961291519,5,-76.36106469999999,-6.488601199999948,-76.36028899999997,-6.488065999999947,104.23,2019-05-121557,2019-03-111916,ClusterSimple_2019-05-121557
1120,323,4624,104.91930886363343,6,-76.36054259999997,-6.488980199999958,-76.36028899999997,-6.488065999999947,104.92,2019-05-121557,2019-03-108575,ClusterSimple_2019-05-121557
1121,323,2433,106.02105715801245,7,-76.36044509999994,-6.48901189999998,-76.36028899999997,-6.488065999999947,106.02,2019-05-121557,2019-02-99559,ClusterSimple_2019-05-121557
1122,323,2131,126.6575518293584,8,-76.35949318999997,-6.488889498999981,-76.36028899999997,-6.488065999999947,126.66,2019-05-121557,2019-01-98200,ClusterSimple_2019-05-121557
1123,323,6353,146.06791757117495,9,-76.35905262999995,-6.48760195899996,-76.36028899999997,-6.488065999999947,146.07,2019-05-121557,2019-04-117385,ClusterSimple_2019-05-121557
1124,323,3642,156.29610260442067,10,-76.36155599999995,-6.487440299999946,-76.36028899999997,-6.488065999999947,156.3,2019-05-121557,2019-02-105171,ClusterSimple_2019-05-121557
1125,324,1934,6.574104007740243,1,-76.36643952999998,-6.484445619999974,-76.36640389999997,-6.484493199999974,6.57,2019-05-121485,2019-01-97122,ClusterSimple_2019-05-121485
1126,324,2862,40.92134903618968,2,-76.36668710999999,-6.484255119999943,-76.36640389999997,-6.484493199999974,40.92,2019-05-121485,2019-02-101918,ClusterSimple_2019-05-121485
1127,324,5397,173.05420857970236,3,-76.36672229999994,-6.4829610999999545,-76.36640389999997,-6.484493199999974,173.05,2019-05-121485,2019-03-111610,ClusterSimple_2019-05-121485
1128,324,4152,322.09860660882805,4,-76.36349455999994,-6.484616895999977,-76.36640389999997,-6.484493199999974,322.1,2019-05-121485,2019-03-107020,ClusterSimple_2019-05-121485
1129,324,3695,375.9709454659439,5,-76.36302123999997,-6.48482622399996,-76.36640389999997,-6.484493199999974,375.97,2019-05-121485,2019-02-105365,ClusterSimple_2019-05-121485
1130,324,4355,420.0147254327208,6,-76.36287979999997,-6.485907499999939,-76.36640389999997,-6.484493199999974,420.01,2019-05-121485,2019-03-107761,ClusterSimple_2019-05-121485
1131,325,1081,351.76529264816793,1,-76.37549453999998,-6.481327976999978,-76.37409457999996,-6.484184035999931,351.77,2019-05-120745,2019-01-91664,ClusterSimple_2019-05-120745
1132,325,1501,362.8625566163866,2,-76.37512829999997,-6.4810699999999315,-76.37409457999996,-6.484184035999931,362.86,2019-05-120745,2019-01-94092,ClusterSimple_2019-05-120745
1133,325,4894,367.48684006228734,3,-76.37718469999999,-6.482963599999948,-76.37409457999996,-6.484184035999931,367.49,2019-05-120745,2019-03-109483,ClusterSimple_2019-05-120745
1134,325,2142,403.5726433415288,4,-76.37767970999994,-6.48486145499993,-76.37409457999996,-6.484184035999931,403.57,2019-05-120745,2019-01-98225,ClusterSimple_2019-05-120745
1135,325,4887,419.6280854610863,5,-76.37728809999999,-6.4821357999999805,-76.37409457999996,-6.484184035999931,419.63,2019-05-120745,2019-03-109476,ClusterSimple_2019-05-120745
1136,325,454,421.0602998350354,6,-76.37728099999998,-6.482100999999943,-76.37409457999996,-6.484184035999931,421.06,2019-05-120745,2018-12-88476,ClusterSimple_2019-05-120745
1137,326,4045,157.0626413978384,1,-77.86771010999996,-6.229680465999934,-77.86912509999996,-6.229570599999931,157.06,2019-05-118595,2019-03-106688,ClusterSimple_2019-05-118595
1138,326,3333,182.54573835107166,2,-77.87036699999999,-6.230656999999951,-77.86912509999996,-6.229570599999931,182.55,2019-05-118595,2019-02-103945,ClusterSimple_2019-05-118595
1139,326,3288,184.48936061809485,3,-77.87041469999997,-6.230627799999979,-77.86912509999996,-6.229570599999931,184.49,2019-05-118595,2019-02-103705,ClusterSimple_2019-05-118595
1140,326,3329,184.48936061809485,3,-77.87041469999997,-6.230627799999979,-77.86912509999996,-6.229570599999931,184.49,2019-05-118595,2019-02-103930,ClusterSimple_2019-05-118595
1141,326,6118,184.48936061809485,3,-77.87041469999997,-6.230627799999979,-77.86912509999996,-6.229570599999931,184.49,2019-05-118595,2019-04-115787,ClusterSimple_2019-05-118595
1142,326,989,186.15238748312464,4,-77.87038269999994,-6.230688499999928,-77.86912509999996,-6.229570599999931,186.15,2019-05-118595,2019-01-91194,ClusterSimple_2019-05-118595
1143,326,5330,186.15238748312464,4,-77.87038269999994,-6.230688499999928,-77.86912509999996,-6.229570599999931,186.15,2019-05-118595,2019-03-111194,ClusterSimple_2019-05-118595
1144,326,1384,196.26905199426892,5,-77.87051499999995,-6.2306729999999675,-77.86912509999996,-6.229570599999931,196.27,2019-05-118595,2019-01-93465,ClusterSimple_2019-05-118595
1145,326,4621,196.99729271963776,6,-77.87083706999994,-6.23005871099997,-77.86912509999996,-6.229570599999931,197.0,2019-05-118595,2019-03-108567,ClusterSimple_2019-05-118595
1146,326,6632,230.21555150487677,7,-77.87119999999999,-6.229719999999929,-77.86912509999996,-6.229570599999931,230.22,2019-05-118595,2019-05-119632,ClusterSimple_2019-05-118595
1147,327,5992,70.66499404520384,1,-77.87147199999998,-6.228846999999973,-77.87189486999995,-6.2293257919999405,70.66,2019-04-117711,2019-04-115102,ClusterSimple_2019-04-117711
1148,327,1959,71.76022931955102,2,-77.87153129999996,-6.229863099999932,-77.87189486999995,-6.2293257919999405,71.76,2019-04-117711,2019-01-97248,ClusterSimple_2019-04-117711
1149,327,6632,88.39630565048921,3,-77.87119999999999,-6.229719999999929,-77.87189486999995,-6.2293257919999405,88.4,2019-04-117711,2019-05-119632,ClusterSimple_2019-04-117711
1150,327,5413,104.23693606851754,4,-77.87188999999995,-6.228383228999974,-77.87189486999995,-6.2293257919999405,104.24,2019-04-117711,2019-03-111704,ClusterSimple_2019-04-117711
1151,327,5524,135.2671641565851,5,-77.87306249999995,-6.2296874999999545,-77.87189486999995,-6.2293257919999405,135.27,2019-04-117711,2019-03-112262,ClusterSimple_2019-04-117711
1152,327,4621,142.3836637003974,6,-77.87083706999994,-6.23005871099997,-77.87189486999995,-6.2293257919999405,142.38,2019-04-117711,2019-03-108567,ClusterSimple_2019-04-117711
1153,327,5418,144.80110629875907,7,-77.87105521999996,-6.22832157199997,-77.87189486999995,-6.2293257919999405,144.8,2019-04-117711,2019-03-111713,ClusterSimple_2019-04-117711
1154,327,6489,171.74781871191402,8,-77.87253063999998,-6.230742543999952,-77.87189486999995,-6.2293257919999405,171.75,2019-04-117711,2019-05-118460,ClusterSimple_2019-04-117711
1155,327,1384,213.3428863990997,9,-77.87051499999995,-6.2306729999999675,-77.87189486999995,-6.2293257919999405,213.34,2019-04-117711,2019-01-93465,ClusterSimple_2019-04-117711
1156,327,3288,218.09168209491477,10,-77.87041469999997,-6.230627799999979,-77.87189486999995,-6.2293257919999405,218.09,2019-04-117711,2019-02-103705,ClusterSimple_2019-04-117711
1157,329,6305,16.277924747028045,1,-79.74766865999999,-5.9886999999999375,-79.74769499999996,-5.988844814999936,16.28,2019-05-120670,2019-04-117133,ClusterSimple_2019-05-120670
1158,329,6432,76.55717304582043,2,-79.74836109999995,-5.988658999999927,-79.74769499999996,-5.988844814999936,76.56,2019-05-120670,2019-04-117917,ClusterSimple_2019-05-120670
1159,329,4460,147.22712412416303,3,-79.74694629999993,-5.98774455299997,-79.74769499999996,-5.988844814999936,147.23,2019-05-120670,2019-03-108125,ClusterSimple_2019-05-120670
1160,330,3356,270.5900149335301,1,-77.97869430999998,-5.944736368999941,-77.97698999999994,-5.946489999999926,270.59,2019-05-119187,2019-02-103994,ClusterSimple_2019-05-119187
1161,330,5409,306.9824563578422,2,-77.97973900999995,-5.946129495999969,-77.97698999999994,-5.946489999999926,306.98,2019-05-119187,2019-03-111697,ClusterSimple_2019-05-119187
1162,331,3901,67.90778991183127,1,-78.81139799999994,-5.709569999999928,-78.81151774999995,-5.710172246999946,67.91,2019-05-119204_2019-05-120839,2019-03-106109,SuperCluster_2019-05-119204_2019-05-120839
1163,331,5423,178.86662587391942,2,-78.81133929999999,-5.708564699999954,-78.81151774999995,-5.710172246999946,178.87,2019-05-119204_2019-05-120839,2019-03-111724,SuperCluster_2019-05-119204_2019-05-120839
1164,331,5426,178.86662587391942,2,-78.81133929999999,-5.708564699999954,-78.81151774999995,-5.710172246999946,178.87,2019-05-119204_2019-05-120839,2019-03-111729,SuperCluster_2019-05-119204_2019-05-120839
1165,331,3275,200.5530506983059,3,-78.80975348999993,-5.709764897999946,-78.81151774999995,-5.710172246999946,200.55,2019-05-119204_2019-05-120839,2019-02-103654,SuperCluster_2019-05-119204_2019-05-120839
1166,331,2736,352.0864466853847,4,-78.80836169999998,-5.709794399999964,-78.81151774999995,-5.710172246999946,352.09,2019-05-119204_2019-05-120839,2019-02-101372,SuperCluster_2019-05-119204_2019-05-120839
1167,331,1490,359.33150453248766,5,-78.80854399999998,-5.70887399999998,-78.81151774999995,-5.710172246999946,359.33,2019-05-119204_2019-05-120839,2019-01-94014,SuperCluster_2019-05-119204_2019-05-120839
1168,331,1238,391.7252813500284,6,-78.80823299999997,-5.708859999999959,-78.81151774999995,-5.710172246999946,391.73,2019-05-119204_2019-05-120839,2019-01-92443,SuperCluster_2019-05-119204_2019-05-120839
1169,331,1803,397.35466717825386,7,-78.80819837999996,-5.708809960999929,-78.81151774999995,-5.710172246999946,397.35,2019-05-119204_2019-05-120839,2019-01-95431,SuperCluster_2019-05-119204_2019-05-120839
1170,331,4587,400.16770722282587,8,-78.80863299999999,-5.707993999999928,-78.81151774999995,-5.710172246999946,400.17,2019-05-119204_2019-05-120839,2019-03-108445,SuperCluster_2019-05-119204_2019-05-120839
1171,331,3621,451.80877966272186,9,-78.80760969999994,-5.7090025999999625,-78.81151774999995,-5.710172246999946,451.81,2019-05-119204_2019-05-120839,2019-02-105119,SuperCluster_2019-05-119204_2019-05-120839
